SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,15419 Wilton Pl,Gardena,CA,90249,650000,3,2.0,,1456,5152,1952,,446,,,,,http://www.redfin.com/CA/Gardena/15419-Wilton-Pl-90249/home/6534575,,,N,Y,33.8904078,-118.3146197
PAST SALE,September-30-2019,Single Family Residential,14919 S Normandie Ave #5,Gardena,CA,90247,200000,1,1.0,117 - McCarthy,650,41163,1961,117,308,189,Sold,,,http://www.redfin.com/CA/Gardena/14919-Normandie-Ave-90247/unit-5/home/7325587,CRMLS,SB19077724,N,Y,33.8959885,-118.3009909
PAST SALE,November-14-2019,Single Family Residential,14919 S Normandie Ave #1,Gardena,CA,90247,340000,2,1.75,118 - Pacific Square,947,41163,1961,72,359,275,Sold,,,http://www.redfin.com/CA/Gardena/14919-Normandie-Ave-90247/unit-1/home/7325583,CRMLS,SB19149366,N,Y,33.8959885,-118.3009909
PAST SALE,September-16-2019,Single Family Residential,14910 Parron Ave,Gardena,CA,90249,675000,3,2.0,117 - McCarthy,1558,7137,1955,131,433,,Sold,,,http://www.redfin.com/CA/Gardena/14910-Parron-Ave-90249/home/6532553,CRMLS,PV19186216,N,Y,33.8959911,-118.3148062
PAST SALE,September-13-2019,Single Family Residential,13704 Ardath Ave,Gardena,CA,90249,649900,4,1.75,114 - Hollypark,1642,5606,1956,134,396,,Sold,,,http://www.redfin.com/CA/Gardena/13704-Ardath-Ave-90249/home/6525525,CRMLS,WS19187785,N,Y,33.9070807,-118.3236841
PAST SALE,September-4-2019,Single Family Residential,2813 W 145th St,Gardena,CA,90249,670000,3,1.0,117 - McCarthy,1052,6668,1953,143,637,,Sold,,,http://www.redfin.com/CA/Gardena/2813-W-145th-St-90249/home/6536655,CRMLS,SB19150705,N,Y,33.8999124,-118.3247116
PAST SALE,,Single Family Residential,14918 S Kingsley Dr,Gardena,CA,90247,480000,2,1.0,,1126,3513,1948,,426,,,,,http://www.redfin.com/CA/Gardena/14918-S-Kingsley-Dr-90247/home/7325450,,,N,Y,33.8961518,-118.3034768
PAST SALE,February-8-2019,Single Family Residential,2016 W 146th Pl,Gardena,CA,90249,675000,3,2.0,119 - Central Gardena,1804,5506,1951,351,374,,Sold,,,http://www.redfin.com/CA/Gardena/2016-W-146th-Pl-90249/home/6532389,CRMLS,OC19001736,N,Y,33.8983907,-118.3141858
PAST SALE,August-7-2019,Single Family Residential,15023 Van Buren Ave,Gardena,CA,90247,546000,3,1.5,118 - Pacific Square,1100,5739,1953,171,496,,Sold,,,http://www.redfin.com/CA/Gardena/15023-Van-Buren-Ave-90247/home/7330212,CRMLS,SB19126817,N,Y,33.894974,-118.297459
PAST SALE,July-23-2019,Single Family Residential,2712 W 156th St,Gardena,CA,90249,628000,3,2.0,117 - McCarthy,1322,5671,1944,186,475,,Sold,,,http://www.redfin.com/CA/Gardena/2712-W-156th-St-90249/home/6544475,CRMLS,SB19128957,N,Y,33.8890012,-118.3239794
PAST SALE,August-19-2019,Single Family Residential,2608 Marine Ave,Gardena,CA,90249,535000,2,1.0,117 - McCarthy,861,6507,1943,159,621,,Sold,,,http://www.redfin.com/CA/Gardena/2608-Marine-Ave-90249/home/6542651,CRMLS,SB19121715,N,Y,33.8944272,-118.3226453
PAST SALE,January-6-2020,Single Family Residential,1903 W 147th St,Gardena,CA,90249,650000,5,3.0,117 - McCarthy,2059,5949,1976,19,316,,Sold,,,http://www.redfin.com/CA/Gardena/1903-W-147th-St-90249/home/6531624,CRMLS,SB19230822,N,Y,33.8981326,-118.3116057
PAST SALE,February-5-2018,Single Family Residential,14603 Dublin Ave,Gardena,CA,90249,556000,5,3.5,117 - McCarthy,2042,6834,1953,719,272,,Sold,,,http://www.redfin.com/CA/Gardena/14603-Dublin-Ave-90249/home/6537103,CRMLS,PW17210636,N,Y,33.8988278,-118.322474
PAST SALE,December-28-2018,Single Family Residential,1248 W 140th St,Gardena,CA,90247,679000,3,2.5,699 - Not Defined,2040,6326,1977,393,333,,Sold,,,http://www.redfin.com/CA/Gardena/1248-W-140th-St-90247/home/7330869,CRMLS,WS18224422,N,Y,33.9044095,-118.2974952
PAST SALE,May-16-2018,Single Family Residential,13629 S Raymond Ave,Gardena,CA,90247,420000,3,1.0,117 - McCarthy,749,3379,1958,619,561,,Sold,,,http://www.redfin.com/CA/Gardena/13629-S-Raymond-Ave-90247/home/7330692,CRMLS,SB18079746,N,Y,33.9074272,-118.298396
PAST SALE,February-1-2019,Single Family Residential,14109 S Budlong Ave,Gardena,CA,90247,678000,3,2.5,699 - Not Defined,1846,6327,1987,358,367,,Sold,,,http://www.redfin.com/CA/Gardena/14109-Budlong-Ave-90247/home/7331539,CRMLS,DW18287897,N,Y,33.903263,-118.2963268
PAST SALE,April-4-2019,Single Family Residential,1026 Amber Pl,Gardena,CA,90247,612000,4,3.0,115 - North Gardena,1859,3408,2005,296,329,140,Sold,,,http://www.redfin.com/CA/Gardena/1026-Amber-Pl-90247/home/8177655,CRISNet,SR19016158,N,Y,33.9044499,-118.2933379
PAST SALE,July-17-2019,Single Family Residential,1057 Opal Way,Gardena,CA,90247,600000,3,3.0,115 - North Gardena,1655,2714,2005,192,363,140,Sold,,,http://www.redfin.com/CA/Gardena/1057-Opal-Way-90247/home/8176013,CRMLS,DW19092620,N,Y,33.9050263,-118.2940002
PAST SALE,May-31-2019,Single Family Residential,13837 Garnet Ln,Gardena,CA,90247,734000,4,2.5,North Gardena,2052,3278,2005,239,358,200,Sold,,,http://www.redfin.com/CA/Gardena/13837-Garnet-Ln-90247/home/8176840,TheMLS,19-445032,N,Y,33.9055686,-118.2937285
PAST SALE,,Single Family Residential,1125 140th Pl,Gardena,CA,90247,575000,4,3.0,,2187,5119,1965,,263,,,,,http://www.redfin.com/CA/Gardena/1125-140th-Pl-90247/home/7330993,,,N,Y,33.9042807,-118.2950536
PAST SALE,November-19-2018,Single Family Residential,13319 S Budlong Ave,Gardena,CA,90247,500000,3,1.0,115 - North Gardena,1036,5000,1953,432,483,,Sold,,,http://www.redfin.com/CA/Gardena/13319-Budlong-Ave-90247/home/7330669,CRMLS,SB18224324,N,Y,33.9111129,-118.2966719
PAST SALE,May-29-2019,Single Family Residential,1441 W 152nd St,Gardena,CA,90247,620000,3,2.0,118 - Pacific Square,1502,5751,1954,241,413,,Sold,,,http://www.redfin.com/CA/Gardena/1441-W-152nd-St-90247/home/7324515,CRMLS,SB19064364,N,Y,33.8939283,-118.3021067
PAST SALE,July-15-2019,Single Family Residential,1724 W 152nd St,Gardena,CA,90247,655000,4,2.0,118 - Pacific Square,1725,7160,1953,194,380,,Sold,,,http://www.redfin.com/CA/Gardena/1724-W-152nd-St-90247/home/7325122,CRMLS,RS19114007,N,Y,33.8934616,-118.3079979
PAST SALE,November-19-2019,Single Family Residential,1428 W 152nd St,Gardena,CA,90247,605000,3,2.0,118 - Pacific Square,1168,5769,1954,67,518,,Sold,,,http://www.redfin.com/CA/Gardena/1428-W-152nd-St-90247/home/7324533,CRMLS,PV19257154,N,Y,33.8934524,-118.3016043
PAST SALE,,Single Family Residential,1522 W 152nd St,Gardena,CA,90247,500000,3,1.0,,999,6250,1948,,501,,,,,http://www.redfin.com/CA/Gardena/1522-W-152nd-St-90247/home/7324662,,,N,Y,33.8935126,-118.3036138
PAST SALE,February-14-2018,Single Family Residential,1505 W 153rd St,Gardena,CA,90247,620000,4,2.0,118 - Pacific Square,1348,6250,1948,710,460,,Sold,,,http://www.redfin.com/CA/Gardena/1505-W-153rd-St-90247/home/7324669,CRMLS,MB17274831,N,Y,33.8930965,-118.3029516
PAST SALE,,Single Family Residential,14021 Arcturus Ave,Gardena,CA,90249,360000,3,2.0,,1291,5103,1957,,279,,,,,http://www.redfin.com/CA/Gardena/14021-Arcturus-Ave-90249/home/6526159,,,N,Y,33.9037928,-118.3217663
PAST SALE,February-1-2018,Single Family Residential,14751 Miller Ave,Gardena,CA,90249,525000,2,1.0,117 - McCarthy,837,5006,1956,723,627,,Sold,,,http://www.redfin.com/CA/Gardena/14751-Miller-Ave-90249/home/6537348,CRMLS,SB17253357,N,Y,33.8977372,-118.3247572
PAST SALE,May-16-2018,Single Family Residential,2052 Marine Ave,Gardena,CA,90249,640000,3,2.0,119 - Central Gardena,1630,5750,1952,619,393,,Sold,,,http://www.redfin.com/CA/Gardena/2052-Marine-Ave-90249/home/6533825,CRMLS,RS18080771,N,Y,33.8944196,-118.3156471
PAST SALE,April-9-2019,Single Family Residential,13904 Casimir Ave,Gardena,CA,90249,610000,3,2.0,114 - Hollypark,1582,5608,1957,291,386,,Sold,,,http://www.redfin.com/CA/Gardena/13904-Casimir-Ave-90249/home/6526190,CRMLS,CV18267563,N,Y,33.905204,-118.3219717
PAST SALE,July-3-2019,Single Family Residential,14733 Wadkins Ave,Gardena,CA,90249,525000,2,1.0,McCarthy,908,5007,1946,206,578,,Sold,,,http://www.redfin.com/CA/Gardena/14733-Wadkins-Ave-90249/home/6537167,TheMLS,19-467874,N,Y,33.897864,-118.3255335
PAST SALE,May-16-2019,Single Family Residential,14523 Daphne Ave,Gardena,CA,90249,555000,3,1.0,117 - McCarthy,1015,5206,1952,254,547,,Sold,,,http://www.redfin.com/CA/Gardena/14523-Daphne-Ave-90249/home/6536304,CRMLS,PW19079691,N,Y,33.89918,-118.319863
PAST SALE,,Single Family Residential,2627 W 144th St,Gardena,CA,90249,510000,3,1.0,,1052,6250,1953,,485,,,,,http://www.redfin.com/CA/Gardena/2627-W-144th-St-90249/home/6535808,,,N,Y,33.9006203,-118.323159
PAST SALE,November-19-2019,Single Family Residential,14617 Roxton Ave,Gardena,CA,90249,555000,2,1.0,117 - McCarthy,845,5189,1952,67,657,,Sold,,,http://www.redfin.com/CA/Gardena/14617-Roxton-Ave-90249/home/6536606,CRMLS,IN19244165,N,Y,33.8986148,-118.3215608
PAST SALE,March-19-2018,Single Family Residential,13604 Spinning Ave,Gardena,CA,90249,540000,3,2.0,115 - North Gardena,1291,5300,1956,677,418,,Sold,,,http://www.redfin.com/CA/Gardena/13604-Spinning-Ave-90249/home/6524478,CRMLS,DW18000445,N,Y,33.9079476,-118.3186839
PAST SALE,February-22-2018,Single Family Residential,2911 W 131st St,Gardena,CA,90249,450000,4,2.0,114 - Hollypark,1370,5600,1955,702,328,,Sold,,,http://www.redfin.com/CA/Gardena/2911-131st-St-90249/home/6527024,CRISNet,SR17183142,N,Y,33.913535,-118.3243919
PAST SALE,,Single Family Residential,2924 W 140th St,Gardena,CA,90249,550000,3,2.0,,1282,6541,1957,,429,,,,,http://www.redfin.com/CA/Gardena/2924-W-140th-St-90249/home/6525948,,,N,Y,33.904287,-118.325045
PAST SALE,October-17-2018,Single Family Residential,15508 Gramercy Pl,Gardena,CA,90249,650000,4,2.0,117 - McCarthy,1320,7192,1952,465,492,,Sold,,,http://www.redfin.com/CA/Gardena/15508-Gramercy-Pl-90249/home/6535311,CRMLS,CV18181731,N,Y,33.8898791,-118.313204
PAST SALE,,Single Family Residential,14933 Dublin Ave,Gardena,CA,90249,500000,2,2.0,,1248,5000,1944,,401,,,,,http://www.redfin.com/CA/Gardena/14933-Dublin-Ave-90249/home/6537774,,,N,Y,33.8960856,-118.3223827
PAST SALE,March-22-2019,Single Family Residential,15222 Ardath Ave,Gardena,CA,90249,620000,3,1.0,McCarthy,1066,5351,1942,309,582,,Sold,,,http://www.redfin.com/CA/Gardena/15222-Ardath-Ave-90249/home/6543055,TheMLS,19-422274,N,Y,33.8931072,-118.3237539
PAST SALE,January-29-2019,Single Family Residential,15328 Ardath Ave,Gardena,CA,90249,570000,3,1.0,117 - McCarthy,1174,5350,1942,361,486,,Sold,,,http://www.redfin.com/CA/Gardena/15328-Ardath-Ave-90249/home/6543086,CRMLS,SB18276835,N,Y,33.8915843,-118.3237528
PAST SALE,June-21-2018,Single Family Residential,14927 S Raymond Ave,Gardena,CA,90247,636000,3,2.0,119 - Central Gardena,1410,5331,1925,583,451,,Sold,,,http://www.redfin.com/CA/Gardena/14927-S-Raymond-Ave-90247/home/7330014,CRMLS,DW18106374,N,Y,33.8957608,-118.2984531
PAST SALE,June-11-2018,Single Family Residential,13336 S Catalina Ave,Gardena,CA,90247,490000,3,1.0,115 - North Gardena,1069,5807,1947,593,458,,Sold,,,http://www.redfin.com/CA/Gardena/13336-S-Catalina-Ave-90247/home/7331121,CRMLS,RS18056521,N,Y,33.9108132,-118.2953018
PAST SALE,May-31-2018,Single Family Residential,14767 Spinning Ave,Gardena,CA,90249,579000,3,2.0,115 - North Gardena,1259,5317,1946,604,460,,Sold,,,http://www.redfin.com/CA/Gardena/14767-Spinning-Ave-90249/home/6538194,CRMLS,TR18075452,N,Y,33.8975811,-118.3189579
PAST SALE,May-2-2018,Single Family Residential,16109 Atkinson Ave,Gardena,CA,90249,614000,3,2.0,117 - McCarthy,1495,6501,1951,633,411,,Sold,,,http://www.redfin.com/CA/Gardena/16109-Atkinson-Ave-90249/home/6541149,CRMLS,SB18045042,N,Y,33.8842301,-118.325328
PAST SALE,April-6-2018,Single Family Residential,13124 Cimarron Ave,Gardena,CA,90249,496000,3,2.0,115 - North Gardena,1110,5006,1956,659,447,,Sold,,,http://www.redfin.com/CA/Gardena/13124-Cimarron-Ave-90249/home/6529345,CRMLS,CV18039046,N,Y,33.9127739,-118.3147567
PAST SALE,September-27-2018,Single Family Residential,13011 Ruthelen St,Gardena,CA,90249,580000,3,1.75,114 - Hollypark,1312,5301,1955,485,442,,Sold,,,http://www.redfin.com/CA/Gardena/13011-Ruthelen-St-90249/home/6529495,CRMLS,WS18193640,N,Y,33.9142022,-118.3125647
PAST SALE,November-16-2018,Single Family Residential,2007 W 129th St,Gardena,CA,90249,609000,3,1.75,114 - Hollypark,1120,7618,1955,435,544,,Sold,,,http://www.redfin.com/CA/Gardena/2007-W-129th-St-90249/home/6529729,CRMLS,PW18237136,N,Y,33.9155197,-118.3133867
PAST SALE,May-7-2018,Single Family Residential,1847 W 145 St,Gardena,CA,90249,437500,2,1.0,117 - McCarthy,863,5500,1947,628,507,,Sold,,,http://www.redfin.com/CA/Gardena/1847-W-145th-St-90249/home/6530820,CRMLS,IN17205545,N,Y,33.9002784,-118.310875
PAST SALE,,Single Family Residential,15511 S Manhattan Pl,Gardena,CA,90249,450000,3,2.0,,1206,5017,1953,,373,,,,,http://www.redfin.com/CA/Gardena/15511-S-Manhattan-Pl-90249/home/6535479,,,N,Y,33.8898992,-118.3111947
PAST SALE,August-30-2018,Single Family Residential,15412 S Saint Andrews Pl,Gardena,CA,90249,600000,3,1.0,117 - McCarthy,1078,5612,1951,513,557,,Sold,,,http://www.redfin.com/CA/Gardena/15412-St-Andrews-Pl-90249/home/6535507,CRMLS,SB18120440,N,Y,33.8904721,-118.3114687
PAST SALE,June-15-2018,Single Family Residential,15218 Ardath Ave,Gardena,CA,90249,525000,2,1.0,117 - McCarthy,1154,5350,1942,589,455,,Sold,,,http://www.redfin.com/CA/Gardena/15218-Ardath-Ave-90249/home/6543051,CRMLS,SB18098180,N,Y,33.8932274,-118.3237539
PAST SALE,October-12-2018,Single Family Residential,15200 Purche Ave,Gardena,CA,90249,597500,4,1.75,117 - McCarthy,1680,5308,1940,470,356,,Sold,,,http://www.redfin.com/CA/Gardena/15200-Purche-Ave-90249/home/6543590,CRMLS,SB18197960,N,Y,33.8936328,-118.3203278
